date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:06	74/74	---M--	200	added ('OK')	text/plain	etag:%224a-6169d0e441d90%22	https://10e3d12.wcomhost.com/robots.txt		(from )
18:07:06	210226/210226	---MCZ	200	added ('OK')	text/html	etag:W/%2233532-6169d0e42d599%22	https://10e3d12.wcomhost.com/	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/index.html	(from )
18:07:06	9551/9551	---M--	200	added ('OK')	image/png	etag:%22254f-6169d0e5dfaa0%22	https://10e3d12.wcomhost.com/favicons/3a856959-47ce-4376-9b49-aabfb95579c3/favicon-180x180.png	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/favicons/3a856959-47ce-4376-9b49-aabfb95579c3/favicon-180x180.png	(from https://10e3d12.wcomhost.com/)
18:07:07	1347/1347	---M--	200	added ('OK')	image/png	etag:%22543-6169d0e5ce193%22	https://10e3d12.wcomhost.com/favicons/3a856959-47ce-4376-9b49-aabfb95579c3/favicon-32x32.png	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/favicons/3a856959-47ce-4376-9b49-aabfb95579c3/favicon-32x32.png	(from https://10e3d12.wcomhost.com/)
18:07:07	538/538	---M--	200	added ('OK')	image/png	etag:%2221a-6169d0e5cd1c3%22	https://10e3d12.wcomhost.com/favicons/3a856959-47ce-4376-9b49-aabfb95579c3/favicon-16x16.png	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/favicons/3a856959-47ce-4376-9b49-aabfb95579c3/favicon-16x16.png	(from https://10e3d12.wcomhost.com/)
18:07:07	414447/414447	---MCZ	200	added ('OK')	text/css	etag:W/%22f85d289a8a4ce5a210e8355590c823fa%22	https://static-gcs.edit.site/bundle/publish/0.43.4/publish.css	C:/My%20Web%20Sites/ZC-Chess/static-gcs.edit.site/bundle/publish/0.43.4/publish.css	(from https://10e3d12.wcomhost.com/)
18:07:08	19778/19778	---MCZ	200	added ('OK')	text/css	etag:W/%224d42-6169d0e42fc9b%22	https://10e3d12.wcomhost.com/styles/3a856959-47ce-4376-9b49-aabfb95579c3.css?v=1713713659600	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/styles/3a856959-47ce-4376-9b49-aabfb95579c393fa.css	(from https://10e3d12.wcomhost.com/)
18:07:08	20084/20084	---M--	200	added ('OK')	font/woff2	etag:%224e74-6169d0e428368%22	https://10e3d12.wcomhost.com/__fonts/raleway-normal-100.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-normal-100.woff2	(from https://10e3d12.wcomhost.com/)
18:07:08	20948/20948	---M--	200	added ('OK')	font/woff2	etag:%2251d4-6169d0e429eb8%22	https://10e3d12.wcomhost.com/__fonts/raleway-normal-200.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-normal-200.woff2	(from https://10e3d12.wcomhost.com/)
18:07:08	21084/21084	---M--	200	added ('OK')	font/woff2	etag:%22525c-6169d0e4ac4ae%22	https://10e3d12.wcomhost.com/__fonts/raleway-normal-300.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-normal-300.woff2	(from https://10e3d12.wcomhost.com/)
18:07:09	21280/21280	---M--	200	added ('OK')	font/woff2	etag:%225320-6169d0e4adc27%22	https://10e3d12.wcomhost.com/__fonts/raleway-normal-400.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-normal-400.woff2	(from https://10e3d12.wcomhost.com/)
18:07:09	20704/20704	---M--	200	added ('OK')	font/woff2	etag:%2250e0-6169d0e4af794%22	https://10e3d12.wcomhost.com/__fonts/raleway-normal-500.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-normal-500.woff2	(from https://10e3d12.wcomhost.com/)
18:07:09	21528/21528	---M--	200	added ('OK')	font/woff2	etag:%225418-6169d0e5528ed%22	https://10e3d12.wcomhost.com/__fonts/raleway-normal-600.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-normal-600.woff2	(from https://10e3d12.wcomhost.com/)
18:07:09	21440/21440	---M--	200	added ('OK')	font/woff2	etag:%2253c0-6169d0e553c76%22	https://10e3d12.wcomhost.com/__fonts/raleway-normal-700.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-normal-700.woff2	(from https://10e3d12.wcomhost.com/)
18:07:09	21384/21384	---M--	200	added ('OK')	font/woff2	etag:%225388-6169d0e555011%22	https://10e3d12.wcomhost.com/__fonts/raleway-normal-800.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-normal-800.woff2	(from https://10e3d12.wcomhost.com/)
18:07:10	20696/20696	---M--	200	added ('OK')	font/woff2	etag:%2250d8-6169d0e55349b%22	https://10e3d12.wcomhost.com/__fonts/raleway-normal-900.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-normal-900.woff2	(from https://10e3d12.wcomhost.com/)
18:07:10	20864/20864	---M--	200	added ('OK')	font/woff2	etag:%225180-6169d0e550daf%22	https://10e3d12.wcomhost.com/__fonts/raleway-italic-100.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-italic-100.woff2	(from https://10e3d12.wcomhost.com/)
18:07:10	21612/21612	---M--	200	added ('OK')	font/woff2	etag:%22546c-6169d0e55211d%22	https://10e3d12.wcomhost.com/__fonts/raleway-italic-200.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-italic-200.woff2	(from https://10e3d12.wcomhost.com/)
18:07:10	21588/21588	---M--	200	added ('OK')	font/woff2	etag:%225454-6169d0e5afd10%22	https://10e3d12.wcomhost.com/__fonts/raleway-italic-300.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-italic-300.woff2	(from https://10e3d12.wcomhost.com/)
18:07:11	21580/21580	---M--	200	added ('OK')	font/woff2	etag:%22544c-6169d0e5b0cb3%22	https://10e3d12.wcomhost.com/__fonts/raleway-italic-400.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-italic-400.woff2	(from https://10e3d12.wcomhost.com/)
18:07:11	21044/21044	---M--	200	added ('OK')	font/woff2	etag:%225234-6169d0e5b1c66%22	https://10e3d12.wcomhost.com/__fonts/raleway-italic-500.woff2	C:/My%20Web%20Sites/ZC-Chess/10e3d12.wcomhost.com/__fonts/raleway-italic-500.woff2	(from https://10e3d12.wcomhost.com/)
